name,prover,citation
Nitpick,Isabelle,Nitpick
QuickCheck,Agda,QuickCheckAgda
QuickCheck,Isabelle,QuickCheckIsabelle
QuickCheck,PVS,PVSQuickCheck
QuickCheck,Coq,QuickChick
QuickCheck,ACL2,DoubleCheck
Nunchaku,Isabelle,NanchakuCoq
Nunchaku,Coq,NanchakuCoq
Nunchaku,Lean,NanchakuLean
