prover,start_date,end_date,name,category,author,description,website
ACL2,,,Motorola CAP digital signal processor,,,Verification of several microcode programs,
ACL2,,,AMD Athlon,,,IEEE floating point verification,
ACL2,,,IBM Power 4,,,Verifying floating point square root operation,
ACL2,,,Centaur Technology’s,,,Verifying floating point addition and subtraction,
ACL2,,,Advanced Architecture MicroProcessor 7 Government Version (AAMP7G),,,Proving information flow properties,
ACL2,,,bytecode verifier in Java,,,Verifying bytecode properties,
